"Emissions:text,Agriculture:number,AgriLABEL:number,Energy supply:number,AgriLABEL:text,Manufacturing and extractive industry:number,Non-road transport:number,""Residential, commercial and institutional:number"",Road transport:number,Waste:number"
BC,8,,2,1,8,3,37,23,19
CO,5,,4,2,20,3,46,18,5
NH3,94,,,3,1,,2,1,1
NMVOC,27,,3,4,47,1,13,7,1
NOx,19,,14,5,15,7,9,37,1
PM2.5,7,,3,6,14,2,58,9,8
PM10,19,,2,7,19,2,44,9,5
SO2,2,,41,8,37,3,17,,
CH4,56,,1,9,12,,3,,27
